ID,filename,calendar_date,bodylocation,N.valid.hours,N.hours,weekday,measurementday,L5hr_ENMO_mg_0.24hr,L5_ENMO_mg_0.24hr,M5hr_ENMO_mg_0.24hr,M5_ENMO_mg_0.24hr,mean_ENMO_mg_1.6am,mean_ENMO_mg_0.24hr,MVPA_E5S_T100_ENMO_0.24hr,MVPA_E1M_T100_ENMO_0.24hr,MVPA_E5M_T100_ENMO_0.24hr,MVPA_E5S_B1M80._T100_ENMO_0.24hr,MVPA_E5S_B5M80._T100_ENMO_0.24hr,MVPA_E5S_B10M80._T100_ENMO_0.24hr,step_count_sum_0.24hr
4800014_90001_0_0.cwa,4800014_90001_0_0.cwa,2013-10-26T10:15:00+0800,not extracted,13.75,13.75,Saturday,1,,,,,,,,,,,,,
4800014_90001_0_0.cwa,4800014_90001_0_0.cwa,2013-10-27T00:00:00+0800,not extracted,24,24,Sunday,2,1.167,5.28,8.333,87.653,5.368,30.14,125.417,122,105,73.917,44.917,40.917,9268
4800014_90001_0_0.cwa,4800014_90001_0_0.cwa,2013-10-28T00:00:00+0800,not extracted,24,24,Monday,3,21.833,4.805,6.667,33.578,7.565,18.41,70.25,52,30,14.583,0,0,5445
4800014_90001_0_0.cwa,4800014_90001_0_0.cwa,2013-10-29T00:00:00+0800,not extracted,24,24,Tuesday,4,2,5.281,9.167,25.424,5.531,14.29,46,28,10,6.417,0,0,4236
4800014_90001_0_0.cwa,4800014_90001_0_0.cwa,2013-10-30T00:00:00+0800,not extracted,24,24,Wednesday,5,2,4.166,7.333,25.042,4.552,14.363,52.25,35,20,7.333,0,0,4264
4800014_90001_0_0.cwa,4800014_90001_0_0.cwa,2013-10-31T00:00:00+0800,not extracted,24,24,Thursday,6,1.667,5.043,13.167,38.584,5.324,20.78,80.417,65,65,16.667,0,0,6243
4800014_90001_0_0.cwa,4800014_90001_0_0.cwa,2013-11-01T00:00:00+0800,not extracted,23.5,24,Friday,7,1,3.765,8.333,48.912,3.765,17.209,68.25,62,40,22.833,10.583,0,5022.834
4800014_90001_0_0.cwa,4800014_90001_0_0.cwa,2013-11-02T00:00:00+0800,not extracted,8.25,10,Saturday,8,,,,,,,,,,,,,
